Rank,Author,Title,Citations,Year,Source,cit/year
62,"He, X Zhang, S Ren, J Sun",Deep residual learning for image recognition,18458,2016,http://openaccess.thecvf.com/content_cvpr_2016/html/He_Deep_Residual_Learning_CVPR_2016_paper.html,4614
1,"LeCun, Y Bengio, G Hinton",Deep learning,13142,2015,https://www.nature.com/articles/nature14539,2628
68," Hinton, S Osindero, YW Teh",A fast learning algorithm for deep belief nets,9883,2006,https://www.mitpressjournals.org/doi/abs/10.1162/neco.2006.18.7.1527,706
2,"Goodfellow, Y Bengio, A Courville",Deep learning,6615,2016,https://books.google.com/books?hl=en&lr=&id=omivDQAAQBAJ&oi=fnd&pg=PR5&dq=deep+learning&ots=MMR_iorIOX&sig=wHAl1WnrksxOnqR3LWsuMvjaQ0o,1654
57,Bengio,Learning deep architectures for AI,6352,2009,http://www.nowpublishers.com/article/Details/MAL-006,577
3,Schmidhuber,Deep learning in neural networks: An overview,4866,2015,https://www.sciencedirect.com/science/article/pii/S0893608014002135,973
6,"Mnih, K Kavukcuoglu, D Silver, A Graves…",Playing atari with deep reinforcement learning,2021,2013,https://arxiv.org/abs/1312.5602,289
110,"Dean, G Corrado, R Monga, K Chen…",Large scale distributed deep networks,1798,2012,http://papers.nips.cc/paper/4687-large-scale-distributed-deep-networks,225
8,"Erhan, Y Bengio, A Courville, PA Manzagol…",Why does unsupervised pre-training help deep learning?,1598,2010,http://www.jmlr.org/papers/v11/erhan10a.html,160
9,"Sutskever, J Martens, GE Dahl, GE Hinton",On the importance of initialization and momentum in deep learning.,1532,2013,http://www.jmlr.org/proceedings/papers/v28/sutskever13.pdf,219
4,"Ngiam, A Khosla, M Kim, J Nam, H Lee…",Multimodal deep learning,1477,2011,http://ai.stanford.edu/~ang/papers/icml11-MultimodalDeepLearning.pdf,164
7,"Deng, D Yu",Deep learning: methods and applications,1399,2014,http://www.nowpublishers.com/article/Details/SIG-039,233
11,"Dong, CC Loy, K He, X Tang",Learning a deep convolutional network for image super-resolution,1257,2014,https://link.springer.com/chapter/10.1007/978-3-319-10593-2_13,210
