Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,cit/year
71,"CM Bishop, NM Nasrabadi",Pattern recognition and machine learning,79162,2006, Springer,,"… There are no other books that apply graphical models to machine learning. … Pattern 
recognition has its origins in engineering, whereas machine learning grew out of computer science. …",https://link.springer.com/book/9780387310732,3958
6,"TM Mitchell, TM Mitchell",Machine learning,40483,1997, pachecoj.com,,"… What is machine learning? … • Traditional AI: you encode the knowledge (eg, logic 
statements), and the machine executes it, with some more ‘inference’ like if a -> b and b-> c …",http://www.pachecoj.com/courses/csc380_fall21/lectures/mlintro.pdf,1396
60,KP Murphy,Machine learning: a probabilistic perspective,17889,2012, books.google.com,,"… 14 1.4 Some basic concepts in machine learning … In machine learning, uncertainty comes 
in many forms: what is the … to machine learning. For any given model, a variety of algorithms …",https://books.google.com/books?hl=en&lr=&id=RC43AgAAQBAJ&oi=fnd&pg=PR7&dq=Machine+Learning&ots=unjzczTu56&sig=kUyFan3rKoW2DsIJLc8yKWRyTLw,1278
51,E Alpaydin,Introduction to machine learning,15619,2020, books.google.com,,"… and Machine Learning series appears at the back of this book. … some learning components; 
actually most such systems would not have been possible today if not for machine learning. …",https://books.google.com/books?hl=en&lr=&id=uZnSDwAAQBAJ&oi=fnd&pg=PR7&dq=Machine+Learning&ots=xOuWtuNnAQ&sig=uAkg-JcsQJzcnrISwSdmf2oI_SU,2603
4,"MI Jordan, TM Mitchell","Machine learning: Trends, perspectives, and prospects",11245,2015, science.org, Science,"… Machine learning addresses the question of how to build computers that improve … Recent 
progress in machine learning has been driven both by the development of new learning …",https://www.science.org/doi/abs/10.1126/science.aaa8415,1022
35,"S Shalev-Shwartz, S Ben-David",Could not catch title,9003,2014, Cambridge university press,,,"Look manually at: https://scholar.google.com/scholar?start=30&q=Machine+Learning&hl=en&as_sdt=0,5",750
32,"V Goar, NS Yadav",Foundations of machine learning,7254,0,global.com,,"… Machine learning is a rapidly evolving domain with wide-ranging … Machine learning is a 
pivotal technology that has revolutionized … on their journey into the world of machine learning. …",https://www.igi-global.com/chapter/foundations-of-machine-learning/344516,4
76,JJ Grefenstette,Genetic algorithms and machine learning,5191,1993, dl.acm.org, … the sixth annual conference on Computational learning …,"One approach to the design of learning systems is to extract heuristics from existing adaptive 
systems. Genetic algorithms are heuristic learning models based on principles drawn from …",https://dl.acm.org/doi/pdf/10.1145/168304.168305,157
49,DE King,Dlib-ml: A machine learning toolkit,4534,2009, jmlr.org, The Journal of Machine Learning Research,"… provide support for developing machine learning software in … rich environment for developing 
machine learning software in the … components, linear algebra and machine learning tools. …",http://www.jmlr.org/papers/volume10/king09a/king09a.pdf,267
69,"KT Butler, DW Davies, H Cartwright, O Isayev, A Walsh",Machine learning for molecular and materials science,3988,2018, nature.com, Nature,"… Here we summarize recent progress in machine learning for the chemical sciences. We 
outline machine-learning techniques that are suitable for addressing research questions in this …",https://www.nature.com/articles/s41586-018-0337-2,498
54,"IH Witten, E Frank, MA Hall, CJ Pal, M Data",Practical machine learning tools and techniques,3470,2005, alvarestech.com, Data mining,"… Machine learning provides the technical basis of data mining. … tools and techniques of 
machine learning that are used in … attention, the use of machine learning is surrounded by a great …","http://alvarestech.com/temp/Industria4.0/2019/(Morgan%20Kaufmann%20Series%20in%20Data%20Management%20Systems)%20Ian%20H.%20Witten,%20Eibe%20Frank,%20Mark%20A.%20Hall,%20Christopher%20J.%20Pal%20-%20Data%20Mining_%20Practical%20Machine%20Learning%20Tools%20and%20Techniques-Morgan%20Kaufmann%20Publisher.pdf",165
1,B Mahesh,Machine learning algorithms-a review,3426,2020, researchgate.net, International Journal of Science and Research …,"… Here‟sa quick look at some of the commonly used algorithms in machine learning (ML) 
Supervised Learning Supervised learning is the machine learning task of learning a function …",https://www.researchgate.net/profile/Batta-Mahesh/publication/344717762_Machine_Learning_Algorithms_-A_Review/links/5f8b2365299bf1b53e2d243a/Machine-Learning-Algorithms-A-Review.pdf?eid=5082902844932096t,571
48,"KG Liakos, P Busato, D Moshou, S Pearson, D Bochtis",Machine learning in agriculture: A review,3080,2018, mdpi.com, Sensors,"… research dedicated to applications of machine learning in agricultural production systems. … 
will benefit from machine learning technologies. By applying machine learning to sensor data, …",https://www.mdpi.com/1424-8220/18/8/2674,385
95,S Marsland,Machine learning: an algorithmic perspective,3072,2011, taylorfrancis.com,,"… advances and applications in machine learning and pattern recognition … of machine learning, 
pattern recognition, computational intelligence, robotics, computational/statistical learning …",https://www.taylorfrancis.com/books/mono/10.1201/9781420067194/machine-learning-stephen-marsland,205
44,"C Janiesch, P Zschech, K Heinrich",Machine learning and deep learning,3041,2021, Springer, Electronic markets,"… Machine learning … Deep learning is a machine learning concept based on artificial neural 
networks. For many applications, deep learning models outperform shallow machine learning …",https://link.springer.com/article/10.1007/s12525-021-00475-2,608
2,ZH Zhou,Machine learning,3022,2021, books.google.com,,"… from data is called learning or training. The … machine learning is to find or approximate 
ground-truth. In this book, models are sometimes called learners, which are machine learning …",https://books.google.com/books?hl=en&lr=&id=ctM-EAAAQBAJ&oi=fnd&pg=PR6&dq=Machine+Learning&ots=o_MmW3Yw3t&sig=Ru-lOPa4uRDU8FejLLcHKKK7724,604
65,"SL Brunton, BR Noack…",Machine learning for fluid mechanics,2859,2020, annualreviews.org, Annual review of fluid …,"… At the beginning of a new millennium, with increasingly powerful tools in machine 
learning and data-driven optimization, we are again learning how to learn from experience. …",https://www.annualreviews.org/content/journals/10.1146/annurev-fluid-010719-060214,476
15,"G Carleo, I Cirac, K Cranmer, L Daudet, M Schuld…",Machine learning and the physical sciences,2632,2019, APS, Reviews of Modern …,"… II, where the interaction with machine learning has a long history, drawing on methods in … 
in machine learning. We then turn the wheel in the other direction of using machine learning for …",https://journals.aps.org/rmp/abstract/10.1103/RevModPhys.91.045002,376
90,"S Mullainathan, J Spiess",Machine learning: an applied econometric approach,2568,2017, aeaweb.org, Journal of Economic Perspectives,"… machine learning that gives it its own place in the econometric toolbox. Central to our 
understanding is that machine learning … Machine learning (or rather “supervised” machine …",https://www.aeaweb.org/articles?id=10.1257%2Fjep.31.2.87&ref=ds-econ,285
14,"C Sammut, GI Webb",Encyclopedia of machine learning,2447,2011, books.google.com,,"… Machine Learning came to be identified as a research field in its … machine learning appeared. 
Although the field coalesced in the 1980s, research on what we now call machine learning …",https://books.google.com/books?hl=en&lr=&id=i8hQhp1a62UC&oi=fnd&pg=PA3&dq=Machine+Learning&ots=92mcAtkEeL&sig=YDd2FFQPcwnFWOlWeCMlHOnaZ4Q,163
12,"W Li, C Wang, G Cheng, Q Song",International conference on machine learning,2423,2023, par.nsf.gov, Transactions on machine learning …,"In this paper, we make the key delineation on the roles of resolution and statistical uncertainty 
in hierarchical bandits-based black-box optimization algorithms, guiding a more general …",https://par.nsf.gov/servlets/purl/10418406,808
53,TG Dietterich,Machine-learning research,2182,1997, ojs.aaai.org, AI magazine,"… in symbolic machine learning, computational learning theory, … Second, machine-learning 
techniques are being applied to … In this article, I selected four topics within machine learning …",https://ojs.aaai.org/aimagazine/index.php/aimagazine/article/view/1324,75
86,"P Baldi, S Brunak",Bioinformatics: the machine learning approach,2078,2001, books.google.com,,"… Machine learning approaches (eg, neural networks, hidden … The goal in machine learning 
is to extract useful information … present the key machine learning approaches and apply them …",https://books.google.com/books?hl=en&lr=&id=pxSM7R1sdeQC&oi=fnd&pg=PR9&dq=Machine+Learning&ots=SOHHJ71Z3w&sig=rRjEwZLSrYgdDXTk2J5b6OBLy0U,83
9,"H Wang, Z Lei, X Zhang, B Zhou, J Peng",Machine learning basics,1920,2016, whdeng.cn, Deep learning,"… To obtain theoretical guarantees about generalization of a machine learning algorithm, we 
… Why does deep learning have different behavior than other machine learning methods for …",http://whdeng.cn/Teaching/PPT_01_Machine%20learning%20Basics.pdf,192
5,"I El Naqa, MJ Murphy",What is machine learning?,1740,2015, Springer, Machine learning in radiation oncology: theory and …,"… A machine learning algorithm is a computational process that … This training is the “learning” 
part of machine learning. The … can practice “lifelong” learning as it processes new data and …",https://link.springer.com/chapter/10.1007/978-3-319-18305-3_1,158
64,H Ij,Statistics versus machine learning,1580,2018, nature.com, Nat Methods,"… Many methods from statistics and machine learning (ML) may, in principle, be used for both 
… By contrast, ML concentrates on prediction by using general-purpose learning algorithms to …",https://www.nature.com/articles/nmeth.4642.pdf,198
25,P Harrington,Machine learning in action,1506,2012, books.google.com,,"… uses of machine learning algorithms so that the reader can build better applications. … 
machine learning to massive datasets that cannot be adequately addressed on a single machine…",https://books.google.com/books?hl=en&lr=&id=XTozEAAAQBAJ&oi=fnd&pg=PT19&dq=Machine+Learning&ots=px-hM3POjl&sig=RpF_IWSg0HjcqLhWCbq9p_AMvDg,108
42,"JG Greener, SM Kandathil, L Moffat…",A guide to machine learning for biologists,1482,2022, nature.com, Nature reviews Molecular …,"… A machine learning task is an objective specification for what we want a machine learning 
model to accomplish. For example, for an experiment investigating the expression of genes …",https://www.nature.com/articles/s41580-021-00407-0,370
52,S Ray,A quick review of machine learning algorithms,1390,2019, ieeexplore.ieee.org, 2019 International conference on machine learning …,"… begin with the fundamental concept of Machine Learning. In Machine Learning a computer 
program is assigned to perform some tasks and it is said that the machine has learnt from its …",https://ieeexplore.ieee.org/abstract/document/8862451/,199
62,KP Murphy,Probabilistic machine learning: an introduction,1386,2022, books.google.com,,"… Almost all of machine learning can be viewed in probabilistic terms, making probabilistic … 
But it is through this view that we can connect what we do in machine learning to every other …",https://books.google.com/books?hl=en&lr=&id=wrZNEAAAQBAJ&oi=fnd&pg=PR27&dq=Machine+Learning&ots=LapgMAfnWk&sig=jWVGkCom_TePEW8rNukug05qoXM,346
3,E Alpaydin,Machine learning,1285,2021, books.google.com,,"MIT presents a concise primer on machine learning—computer programs that learn from 
data and the basis of applications like voice recognition and driverless cars. No in-depth …",https://books.google.com/books?hl=en&lr=&id=Eyk5EAAAQBAJ&oi=fnd&pg=PR9&dq=Machine+Learning&ots=WRwOec1lvQ&sig=RXkwe_NqLhX10Ck43g8QS6Di7ls,257
81,"A Singh, N Thakur, A Sharma",A review of supervised machine learning algorithms,1263,2016, ieeexplore.ieee.org, 2016 3rd international …,"… of supervised machine learning algorithms in terms of the accuracy, speed of learning, … 
this paper is to provide a general comparison with state of art machine learning algorithms. …",https://ieeexplore.ieee.org/abstract/document/7724478/,126
91,G Bonaccorso,Machine Learning Algorithms: Popular algorithms for data science and machine learning,1231,2018, books.google.com,,"… This book is for machine learning engineers, data engineers, and data scientists who 
want to build a strong foundation in the field of predictive analytics and machine learning. …",https://books.google.com/books?hl=en&lr=&id=_EZsDwAAQBAJ&oi=fnd&pg=PP1&dq=Machine+Learning&ots=cJSm1Uf6-C&sig=wyq5QQGivH-0whB9SWNpR76128g,154
21,A Burkov,The hundred-page machine learning book,1228,0,papers.com,,"The book is divided into a three chapters and one that got the time. Because it dreamed of a 
dog i would be very proud to the actual story. When you get knowing you do n't listen to what …",https://order-papers.com/sites/default/files/tmp/webform/order_download/pdf-the-hundred-page-machine-learning-book-andriy-burkov-pdf-download-free-book-d835289.pdf,1
30,TO Ayodele,Types of machine learning algorithms,1223,2010, books.google.com, New advances in machine learning,"… Inductive machine learning is the process of learning a set of rules from instances (examples 
in a … In this chapter, we shall explain three main machine learning techniques with their …",https://books.google.com/books?hl=en&lr=&id=XAqhDwAAQBAJ&oi=fnd&pg=PA19&dq=Machine+Learning&ots=r3JnaUFjPo&sig=MOnCHVsS-JcRj5roV7LtzrQlj1E,76
