Rank,Author,Title,Citations,Year,Source,cit/year
37,Breiman,Random forests,40779,2001,https://link.springer.com/article/10.1023/A:1010933404324,2266
24," Witten, E Frank, MA Hall, CJ Pal",Data Mining: Practical machine learning tools and techniques,35295,2016,https://books.google.com/books?hl=en&lr=&id=1SylCgAAQBAJ&oi=fnd&pg=PP1&dq=machine+learning&ots=8IDKwenwyc&sig=z8yfAy5gisyYnlSxfoeJQXNRcMs,11765
26, Quinlan,C4. 5: programs for machine learning,34380,2014,https://books.google.com/books?hl=en&lr=&id=b3ujBQAAQBAJ&oi=fnd&pg=PP1&dq=machine+learning&ots=sQ5oXMHmE6&sig=DDXawjqNz2O4p8njQ9995l1ULvE,6876
4, Nasrabadi,Pattern recognition and machine learning,33296,2007,https://www.spiedigitallibrary.org/journals/Journal-of-Electronic-Imaging/volume-16/issue-4/049901/Pattern-Recognition-and-Machine-Learning/10.1117/1.2819119.short,2775
12,"Cortes, V Vapnik",Support-vector networks,32551,1995,https://link.springer.com/article/10.1007/BF00994018,1356
19, Quinlan,Induction of decision trees,20068,1986,https://link.springer.com/article/10.1007/BF00116251,608
8, Rasmussen,Gaussian processes in machine learning,13095,2004,https://link.springer.com/chapter/10.1007/978-3-540-28650-9_4,873
6,"Pedregosa, G Varoquaux, A Gramfort…",Scikit-learn: Machine learning in Python,12998,2011,http://www.jmlr.org/papers/v12/pedregosa11a.html,1625
9,Sebastiani,Machine learning in automated text categorization,9040,2002,https://dl.acm.org/citation.cfm?id=505283,532
7,"CH Watkins, P Dayan",Q-learning,8072,1992,https://link.springer.com/article/10.1007/BF00992698,299
15,"Pang, L Lee, S Vaithyanathan",Thumbs up?: sentiment classification using machine learning techniques,7815,2002,https://dl.acm.org/citation.cfm?id=1118704,460
28,"Abadi, P Barham, J Chen, Z Chen, A Davis, J Dean…",Tensorflow: a system for large-scale machine learning.,7220,2016,https://www.usenix.org/system/files/conference/osdi16/osdi16-abadi.pdf,2407
14," Aha, D Kibler, MK Albert",Instance-based learning algorithms,5561,1991,https://link.springer.com/article/10.1007/BF00153759,199
27, Tipping,Sparse Bayesian learning and the relevance vector machine,5252,2001,http://www.jmlr.org/papers/v1/tipping01a.html,292
33, Sutton,Learning to predict by the methods of temporal differences,5040,1988,https://link.springer.com/article/10.1007/BF00115009,163
21, Dietterich,Ensemble methods in machine learning,4801,2000,https://link.springer.com/chapter/10.1007/3-540-45014-9_1,253
83,"Friedman, D Geiger, M Goldszmidt",Bayesian network classifiers,4679,1997,https://link.springer.com/article/10.1023/A:1007465528199,213
39,Alpaydin,Introduction to machine learning,4626,2009,https://books.google.com/books?hl=en&lr=&id=TtrxCwAAQBAJ&oi=fnd&pg=PR7&dq=machine+learning&ots=T5dlQF_6nY&sig=WJXsT8cwTsAEswn6qYZ7QS-zOsg,463
93,"Scholkopf, AJ Smola","Learning with kernels: support vector machines, regularization, optimization, and beyond",4418,2001,https://dl.acm.org/citation.cfm?id=559923,245
13,Robert,"Machine learning, a probabilistic perspective",4080,2014,https://amstat.tandfonline.com/doi/full/10.1080/09332480.2014.914768,816
73,"Domingos, M Pazzani",On the optimality of the simple Bayesian classifier under zero-one loss,4005,1997,https://link.springer.com/article/10.1023/A:1007413511361,182
25,"Asuncion, D Newman",UCI machine learning repository,3999,2007,https://ergodicity.net/2013/07/,333
34, Bradley,The use of the area under the ROC curve in the evaluation of machine learning algorithms,3747,1997,https://www.sciencedirect.com/science/article/pii/S0031320396001422,170
29,"Rosten, T Drummond",Machine learning for high-speed corner detection,3617,2006,https://link.springer.com/10.1007/11744023_34,278
31,"Auer, N Ces",Finite-time analysis of the multiarmed bandit problem,3443,2002,https://link.springer.com/article/10.1023/A:1013689704352,203
32,Caruana,Multitask learning,3292,1997,https://link.springer.com/article/10.1023/A:1007379606734,150
38," Blum, P Langley",Selection of relevant features and examples in machine learning,3210,1997,https://www.sciencedirect.com/science/article/pii/S0004370297000635,146
50,Lichman,Could not catch title,2979,2013,"Look manually at: https://scholar.google.com/scholar?start=40&q=machine+learning&hl=en&as_sdt=0,5",496
41, Michalski,A theory and methodology of inductive learning,2841,1983,https://link.springer.com/chapter/10.1007/978-3-662-12405-5_4,79
54, Fisher,Knowledge acquisition via incremental conceptual clustering,2799,1987,https://link.springer.com/article/10.1007/BF00114265,87
62, Hall,Correlation-based feature selection for machine learning,2770,1999,https://www.lri.fr/~pierres/donn%E9es/save/these/articles/lpr-queue/hall99correlationbased.pdf,138
36,Hofmann,Unsupervised learning by probabilistic latent semantic analysis,2647,2001,https://link.springer.com/article/10.1023/A:1007617005950,147
46," Kotsiantis, I Zaharakis…",Supervised machine learning: A review of classification techniques,2602,2007,https://books.google.com/books?hl=en&lr=&id=vLiTXDHr_sYC&oi=fnd&pg=PA3&dq=machine+learning&ots=CYotzu2Clj&sig=pVusLIcLNHdAPYjndg5FeR_MrFY,217
51, Samuel,Some studies in machine learning using the game of checkers,2543,1959,https://ieeexplore.ieee.org/abstract/document/5392560/,42
95, Williams,Simple statistical gradient-following algorithms for connectionist reinforcement learning,2519,1992,https://link.springer.com/article/10.1007/BF00992696,93
17," Michalski, JG Carbonell, TM Mitchell",Machine learning: An artificial intelligence approach,2513,2013,https://books.google.com/books?hl=en&lr=&id=-eqpCAAAQBAJ&oi=fnd&pg=PA2&dq=machine+learning&ots=Wl3NQy8Bk1&sig=Qw80NurHHSyRXn6EWvdq9VeNe54,419
70," Shipp, KN Ross, P Tamayo, AP Weng, JL Kutok…",Diffuse large B-cell lymphoma outcome prediction by gene-expression profiling and supervised machine learning,2511,2002,https://www.nature.com/articles/nm0102-68,148
