Rank,Author,Title,Citations,Year,Source,cit/year
11,Haykin,Neural networks: a comprehensive foundation,48157,1994,https://dl.acm.org/citation.cfm?id=541500,1926
30,"Krizhevsky, I Sutskever, GE Hinton",Imagenet classification with deep convolutional neural networks,31347,2012,http://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks,4478
71, Bishop,Neural networks for pattern recognition,28627,1995,https://books.google.com/books?hl=en&lr=&id=T0S0BgAAQBAJ&oi=fnd&pg=PP1&dq=neural+networks&ots=jM6VwG4ykg&sig=LhxK2mYddRr29Dnd_wsprosOV_Y,1193
39, Hopfield,Neural networks and physical systems with emergent collective computational abilities,19580,1982,http://www.pnas.org/content/79/8/2554.short,529
13,"Hornik, M Stinchcombe, H White",Multilayer feedforward networks are universal approximators,16091,1989,https://www.sciencedirect.com/science/article/pii/0893608089900208,536
58,"Hertz, A Krogh, RG Palmer",Introduction to the theory of neural computation.,9951,1991,http://psycnet.apa.org/record/1991-97470-000,355
45," Narendra, K Parthasarathy",Identification and control of dynamical systems using neural networks,9433,1990,https://ieeexplore.ieee.org/abstract/document/80202/,325
60,"Srivastava, G Hinton, A Krizhevsky…",Dropout: a simple way to prevent neural networks from overfitting,8929,2014,http://www.jmlr.org/papers/volume15/srivastava14a/srivastava14a.pdf?utm_content=buffer79b43&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,1786
20," Hagan, HB Demuth, MH Beale, O De Jesús",Could not catch title,8472,1996,"Look manually at: https://scholar.google.com/scholar?start=10&q=neural+networks&hl=en&as_sdt=0,5",368
38," Hinton, RR Salakhutdinov",Reducing the dimensionality of data with neural networks,8073,2006,http://science.sciencemag.org/content/313/5786/504.short,621
83, Ripley,Pattern recognition and neural networks,7777,2007,https://books.google.com/books?hl=en&lr=&id=m12UR8QmLqoC&oi=fnd&pg=PR9&dq=neural+networks&ots=aOLmlFVGVm&sig=gdLesvnjzBtxZ-QuIjUkU8WOO7M,648
19,Kosko,Could not catch title,7341,0,"Look manually at: https://scholar.google.com/scholar?start=10&q=neural+networks&hl=en&as_sdt=0,5",4
12, Fausett,Could not catch title,6351,0,"Look manually at: https://scholar.google.com/scholar?start=10&q=neural+networks&hl=en&as_sdt=0,5",3
56," Chua, L Yang",Cellular neural networks: Applications,6290,1988,https://ieeexplore.ieee.org/abstract/document/7601/,203
72,"Sutskever, O Vinyals, QV Le",Sequence to sequence learning with neural networks,5060,2014,http://papers.nips.cc/paper/5346-sequence-to-sequence-learnin,1012
24," Haykin, SS Haykin, SS Haykin, SS Haykin",Neural networks and learning machines,5029,2009,http://plaza.ufl.edu/angelbar/courses/CAP6615_SPRING2012.pdf,503
100,"Hinton, L Deng, D Yu, GE Dahl…",Deep neural networks for acoustic modeling in speech recognition: The shared views of four research groups,4866,2012,https://ieeexplore.ieee.org/abstract/document/6296526/,695
1, Funahashi,On the approximate realization of continuous mappings by neural networks,4695,1989,http://www.academia.edu/download/47721709/0893-6080_2889_2990003-820160802-14248-1orp0y5.pdf,156
66, Zurada,Introduction to artificial neural systems,4295,1992,http://www.jaicobooks.com/j/pdf%20hed/j-878%20artificial%20neural%20systems.pdf,159
2, Specht,Probabilistic neural networks,4143,1990,https://www.sciencedirect.com/science/article/pii/089360809090049Q,143
3,Schmidhuber,Deep learning in neural networks: An overview,4118,2015,https://www.sciencedirect.com/science/article/pii/S0893608014002135,1030
82,"Glorot, Y Bengio",Understanding the difficulty of training deep feedforward neural networks,4108,2010,http://www.jmlr.org/proceedings/papers/v9/glorot10a/glorot10a.pdf?hc_location=ufi,456
97, Møller,A scaled conjugate gradient algorithm for fast supervised learning,3569,1993,https://www.sciencedirect.com/science/article/pii/S0893608005800565,137
22,Hornik,Approximation capabilities of multilayer feedforward networks,3213,1991,https://www.sciencedirect.com/science/article/pii/089360809190009T,115
